Date,team,opponent,team_rank,opponent_rank,year,month,day,Expected,defensive_completion_%,defensive_red_zone_completion_%,defensive_sack_percentage,defensive_takeaways,defensive_third_down_conversion_%,defensive_yards_per_game_allowed,offensive_completion_percentage,offensive_interceptions,touchdowns_per_game,offensive_yards_per_game,offensive_yards_per_point,red_zone_TD_percentage,scoring_margin,third_down_conversion_percentage,total_points_per_game
10/27/2019,LA Chargers,Chicago,16,12,2019,10,27,15,0.80,1.00,0.06,1.00,0.55,403.00,0.63,0.00,2.00,365.00,18.30,0.33,-3.00,0.55,20.00
10/27/2019,Jacksonville,NY Jets,15,30,2019,10,27,16,0.51,0.50,0.04,4.00,0.42,291.00,0.47,0.00,2.00,460.00,17.00,0.17,10.00,0.25,27.00
10/27/2019,Jacksonville,NY Jets,15,30,2019,10,27,16,0.51,0.50,0.04,4.00,0.42,291.00,0.47,0.00,2.00,460.00,17.00,0.17,10.00,0.25,27.00
10/27/2019,Jacksonville,NY Jets,15,30,2019,10,27,16,0.51,0.50,0.04,4.00,0.42,291.00,0.47,0.00,2.00,460.00,17.00,0.17,10.00,0.25,27.00
10/27/2019,Jacksonville,NY Jets,15,30,2019,10,27,16,0.51,0.50,0.04,4.00,0.42,291.00,0.47,0.00,2.00,460.00,17.00,0.17,10.00,0.25,27.00
10/27/2019,New Orleans,Arizona,7,27,2019,10,27,7,0.63,1.00,0.04,2.00,0.17,252.00,0.61,0.00,4.00,424.00,11.80,0.67,11.00,0.47,36.00
10/27/2019,New Orleans,Arizona,7,27,2019,10,27,7,0.63,1.00,0.04,2.00,0.17,252.00,0.61,0.00,4.00,424.00,11.80,0.67,11.00,0.47,36.00
10/27/2019,New Orleans,Arizona,7,27,2019,10,27,7,0.63,1.00,0.04,2.00,0.17,252.00,0.61,0.00,4.00,424.00,11.80,0.67,11.00,0.47,36.00
10/27/2019,New Orleans,Arizona,7,27,2019,10,27,7,0.63,1.00,0.04,2.00,0.17,252.00,0.61,0.00,4.00,424.00,11.80,0.67,11.00,0.47,36.00
10/27/2019,Seattle,Atlanta,14,26,2019,10,27,13,0.45,0.25,0.05,0.00,0.38,340.00,0.49,1.00,1.00,347.00,21.70,0.25,-14.00,0.59,16.00
10/27/2019,Seattle,Atlanta,14,26,2019,10,27,13,0.45,0.25,0.05,0.00,0.38,340.00,0.49,1.00,1.00,347.00,21.70,0.25,-14.00,0.59,16.00
10/27/2019,Seattle,Atlanta,14,26,2019,10,27,13,0.45,0.25,0.05,0.00,0.38,340.00,0.49,1.00,1.00,347.00,21.70,0.25,-14.00,0.59,16.00
10/27/2019,Seattle,Atlanta,14,26,2019,10,27,13,0.45,0.25,0.05,0.00,0.38,340.00,0.49,1.00,1.00,347.00,21.70,0.25,-14.00,0.59,16.00
10/27/2019,Tennessee,Tampa Bay,17,19,2019,10,27,18,0.63,0.33,0.03,1.00,0.55,365.00,0.80,1.00,3.00,403.00,17.50,1.00,3.00,0.55,23.00
10/27/2019,Tennessee,Tampa Bay,17,19,2019,10,27,18,0.63,0.33,0.03,1.00,0.55,365.00,0.80,1.00,3.00,403.00,17.50,1.00,3.00,0.55,23.00
10/27/2019,Tennessee,Tampa Bay,17,19,2019,10,27,18,0.63,0.33,0.03,1.00,0.55,365.00,0.80,1.00,3.00,403.00,17.50,1.00,3.00,0.55,23.00
10/27/2019,Tennessee,Tampa Bay,17,19,2019,10,27,18,0.63,0.33,0.03,1.00,0.55,365.00,0.80,1.00,3.00,403.00,17.50,1.00,3.00,0.55,23.00
10/27/2019,LA Rams,Cincinnati,5,29,2019,10,27,6,0.67,1.00,0.13,3.00,0.25,224.00,0.61,0.00,4.00,381.00,10.30,0.60,27.00,0.50,37.00
10/27/2019,LA Rams,Cincinnati,5,29,2019,10,27,6,0.67,1.00,0.13,3.00,0.25,224.00,0.61,0.00,4.00,381.00,10.30,0.60,27.00,0.50,37.00
10/27/2019,LA Rams,Cincinnati,5,29,2019,10,27,6,0.67,1.00,0.13,3.00,0.25,224.00,0.61,0.00,4.00,381.00,10.30,0.60,27.00,0.50,37.00
10/27/2019,LA Rams,Cincinnati,5,29,2019,10,27,6,0.67,1.00,0.13,3.00,0.25,224.00,0.61,0.00,4.00,381.00,10.30,0.60,27.00,0.50,37.00
10/27/2019,San Francisco,Carolina,2,10,2019,10,27,2,0.75,0.00,0.20,1.00,0.33,154.00,0.57,1.00,0.00,283.00,31.40,0.00,9.00,0.44,9.00
10/27/2019,San Francisco,Carolina,2,10,2019,10,27,2,0.75,0.00,0.20,1.00,0.33,154.00,0.57,1.00,0.00,283.00,31.40,0.00,9.00,0.44,9.00
10/27/2019,San Francisco,Carolina,2,10,2019,10,27,2,0.75,0.00,0.20,1.00,0.33,154.00,0.57,1.00,0.00,283.00,31.40,0.00,9.00,0.44,9.00
10/27/2019,San Francisco,Carolina,2,10,2019,10,27,2,0.75,0.00,0.20,1.00,0.33,154.00,0.57,1.00,0.00,283.00,31.40,0.00,9.00,0.44,9.00
10/27/2019,New England,Cleveland,1,23,2019,10,27,1,0.34,0.00,0.03,6.00,0.18,154.00,0.69,1.00,4.00,323.00,9.80,0.75,33.00,0.44,33.00
10/27/2019,New England,Cleveland,1,23,2019,10,27,1,0.34,0.00,0.03,6.00,0.18,154.00,0.69,1.00,4.00,323.00,9.80,0.75,33.00,0.44,33.00
10/27/2019,New England,Cleveland,1,23,2019,10,27,1,0.34,0.00,0.03,6.00,0.18,154.00,0.69,1.00,4.00,323.00,9.80,0.75,33.00,0.44,33.00
10/27/2019,New England,Cleveland,1,23,2019,10,27,1,0.34,0.00,0.03,6.00,0.18,154.00,0.69,1.00,4.00,323.00,9.80,0.75,33.00,0.44,33.00
10/27/2019,Houston,Las Vegas,9,25,2019,10,27,10,0.65,1.00,0.02,1.00,0.50,383.00,0.68,2.00,2.00,391.00,17.00,0.40,-7.00,0.33,23.00
10/27/2019,Houston,Las Vegas,9,25,2019,10,27,10,0.65,1.00,0.02,1.00,0.50,383.00,0.68,2.00,2.00,391.00,17.00,0.40,-7.00,0.33,23.00
10/27/2019,Houston,Las Vegas,9,25,2019,10,27,10,0.65,1.00,0.02,1.00,0.50,383.00,0.68,2.00,2.00,391.00,17.00,0.40,-7.00,0.33,23.00
10/27/2019,Houston,Las Vegas,9,25,2019,10,27,10,0.65,1.00,0.02,1.00,0.50,383.00,0.68,2.00,2.00,391.00,17.00,0.40,-7.00,0.33,23.00
10/27/2019,Green Bay,Kansas City,6,3,2019,10,27,5,0.77,0.50,0.00,2.00,0.64,484.00,0.81,0.00,6.00,481.00,11.50,1.00,18.00,0.60,42.00
10/27/2019,Green Bay,Kansas City,6,3,2019,10,27,5,0.77,0.50,0.00,2.00,0.64,484.00,0.81,0.00,6.00,481.00,11.50,1.00,18.00,0.60,42.00
10/27/2019,Green Bay,Kansas City,6,3,2019,10,27,5,0.77,0.50,0.00,2.00,0.64,484.00,0.81,0.00,6.00,481.00,11.50,1.00,18.00,0.60,42.00
10/27/2019,Green Bay,Kansas City,6,3,2019,10,27,5,0.77,0.50,0.00,2.00,0.64,484.00,0.81,0.00,6.00,481.00,11.50,1.00,18.00,0.60,42.00
11/3/2019,Pittsburgh,Miami,17,32,2019,11,3,16,0.62,1.00,0.11,4.00,0.38,230.00,0.56,1.00,3.00,394.00,14.60,0.50,13.00,0.46,27.00
11/3/2019,Pittsburgh,Miami,17,32,2019,11,3,16,0.62,1.00,0.11,4.00,0.38,230.00,0.56,1.00,3.00,394.00,14.60,0.50,13.00,0.46,27.00
11/3/2019,Pittsburgh,Miami,17,32,2019,11,3,16,0.62,1.00,0.11,4.00,0.38,230.00,0.56,1.00,3.00,394.00,14.60,0.50,13.00,0.46,27.00
11/3/2019,Pittsburgh,Miami,17,32,2019,11,3,16,0.62,1.00,0.11,4.00,0.38,230.00,0.56,1.00,3.00,394.00,14.60,0.50,13.00,0.46,27.00
11/3/2019,San Francisco,Arizona,2,27,2019,11,3,2,0.71,0.67,0.11,0.00,0.25,357.00,0.76,0.00,4.00,411.00,14.70,1.00,3.00,0.65,28.00
11/3/2019,San Francisco,Arizona,2,27,2019,11,3,2,0.71,0.67,0.11,0.00,0.25,357.00,0.76,0.00,4.00,411.00,14.70,1.00,3.00,0.65,28.00
11/3/2019,San Francisco,Arizona,2,27,2019,11,3,2,0.71,0.67,0.11,0.00,0.25,357.00,0.76,0.00,4.00,411.00,14.70,1.00,3.00,0.65,28.00
11/3/2019,San Francisco,Arizona,2,27,2019,11,3,2,0.71,0.67,0.11,0.00,0.25,357.00,0.76,0.00,4.00,411.00,14.70,1.00,3.00,0.65,28.00
11/3/2019,Houston,Jacksonville,10,16,2019,11,3,8,0.60,1.00,0.00,0.00,0.42,378.00,0.69,0.00,3.00,388.00,14.40,0.60,3.00,0.43,27.00
11/3/2019,Houston,Jacksonville,10,16,2019,11,3,8,0.60,1.00,0.00,0.00,0.42,378.00,0.69,0.00,3.00,388.00,14.40,0.60,3.00,0.43,27.00
11/3/2019,Houston,Jacksonville,10,16,2019,11,3,8,0.60,1.00,0.00,0.00,0.42,378.00,0.69,0.00,3.00,388.00,14.40,0.60,3.00,0.43,27.00
11/3/2019,Houston,Jacksonville,10,16,2019,11,3,8,0.60,1.00,0.00,0.00,0.42,378.00,0.69,0.00,3.00,388.00,14.40,0.60,3.00,0.43,27.00
11/3/2019,Carolina,Tennessee,14,18,2019,11,3,14,0.82,0.80,0.12,1.00,0.50,388.00,0.51,3.00,1.00,230.00,17.70,,-38.00,0.15,13.00
11/3/2019,Carolina,Tennessee,14,18,2019,11,3,14,0.82,0.80,0.12,1.00,0.50,388.00,0.51,3.00,1.00,230.00,17.70,,-38.00,0.15,13.00
11/3/2019,Carolina,Tennessee,14,18,2019,11,3,14,0.82,0.80,0.12,1.00,0.50,388.00,0.51,3.00,1.00,230.00,17.70,,-38.00,0.15,13.00
11/3/2019,Carolina,Tennessee,14,18,2019,11,3,14,0.82,0.80,0.12,1.00,0.50,388.00,0.51,3.00,1.00,230.00,17.70,,-38.00,0.15,13.00
